treatment,replicate,crop,crop_only_yield_bu_A,crop_only_yield_kg_ha,whole_plot_yield_bu_A,whole_plot_yield_kg_ha,year
T3,R6,Glycine max L.,45.4,3052.8,45.4,3052.8,2000
T3,R5,Glycine max L.,39.5,2653.7,39.5,2653.7,2000
T3,R4,Glycine max L.,41.4,2782.5,41.4,2782.5,2000
T3,R3,Glycine max L.,41.8,2810.6,41.8,2810.6,2000
T3,R2,Glycine max L.,44.7,3000.6,44.7,3000.6,2000
T3,R1,Glycine max L.,43.1,2898.5,43.1,2898.5,2000
T21,R5,Glycine max L.,41.1,2761.8,41.1,2761.8,2000
T2,R6,Glycine max L.,44.8,3007.8,44.8,3007.8,2000
T2,R4,Glycine max L.,41.7,2800.9,41.7,2800.9,2000
T2,R3,Glycine max L.,42.9,2882.6,42.9,2882.6,2000
T2,R2,Glycine max L.,44.4,2982.1,44.4,2982.1,2000
T2,R1,Glycine max L.,43.7,2938.1,43.7,2938.1,2000
T1,R6,Glycine max L.,38.6,2591.3,38.6,2591.3,2000
T1,R5,Glycine max L.,37.9,2547.8,37.9,2547.8,2000
T1,R4,Glycine max L.,39.4,2648.6,39.4,2648.6,2000
T1,R3,Glycine max L.,43,2890.5,43,2890.5,2000
T1,R2,Glycine max L.,44.4,2985.8,44.4,2985.8,2000
T1,R1,Glycine max L.,33.9,2276.2,33.9,2276.2,2000
T4,R6,Zea mays L.,61.1,3828.9,61.1,3828.9,1999
T4,R2,Zea mays L.,67.7,4245,67.7,4245,1999
T3,R2,Zea mays L.,75.6,4739.3,75.6,4739.3,1999
T2,R6,Zea mays L.,68.2,4274.8,68.2,4274.8,1999
T2,R2,Zea mays L.,61.5,3856.1,61.5,3856.1,1999
T2,R1,Zea mays L.,56.7,3557.9,56.7,3557.9,1999
T4,R1,Zea mays L.,77.4,4851.1,77.4,4851.1,1999
T3,R1,Zea mays L.,64.4,4036.4,64.4,4036.4,1999
T21,R5,Zea mays L.,53.1,3332.9,53.1,3332.9,1999
T2,R3,Zea mays L.,58.3,3657.5,58.3,3657.5,1999
T3,R3,Zea mays L.,64.1,4020.7,64.1,4020.7,1999
T4,R5,Zea mays L.,60,3765.1,60,3765.1,1999
T4,R4,Zea mays L.,64.7,4055.2,64.7,4055.2,1999
T4,R3,Zea mays L.,68.9,4320.1,68.9,4320.1,1999
T3,R4,Zea mays L.,70,4388.6,70,4388.6,1999
T2,R4,Zea mays L.,58.6,3675,58.6,3675,1999
T1,R3,Zea mays L.,70.3,4407.8,70.3,4407.8,1999
T3,R6,Zea mays L.,74.6,4677.8,74.6,4677.8,1999
T3,R5,Zea mays L.,73.6,4618.3,73.6,4618.3,1999
T1,R2,Zea mays L.,70.1,4395,70.1,4395,1999
T1,R5,Zea mays L.,57,3573.3,57,3573.3,1999
T1,R6,Zea mays L.,68.6,4300.2,68.6,4300.2,1999
T1,R4,Zea mays L.,66,4141.4,66,4141.4,1999
T1,R1,Zea mays L.,52,3259.6,52,3259.6,1999
T21,R5,Triticum aestivum L.,37.2,2500.2,37.2,2500.2,1998
T2,R6,Triticum aestivum L.,41.4,2778.9,41.4,2778.9,1998
T2,R4,Triticum aestivum L.,41.2,2768.6,41.2,2768.6,1998
T3,R5,Triticum aestivum L.,33.4,2247.5,33.4,2247.5,1998
T3,R3,Triticum aestivum L.,30.5,2052.6,30.5,2052.6,1998
T3,R4,Triticum aestivum L.,34.8,2339.9,34.8,2339.9,1998
T3,R2,Triticum aestivum L.,31.9,2143.1,31.9,2143.1,1998
T3,R6,Triticum aestivum L.,36.1,2426.3,36.1,2426.3,1998
T4,R2,Triticum aestivum L.,15,1004.9,15,1004.9,1998
T1,R1,Triticum aestivum L.,39.5,2651,39.5,2651,1998
T4,R6,Triticum aestivum L.,15.4,1033,15.4,1033,1998
T4,R5,Triticum aestivum L.,16.2,1090,16.2,1090,1998
T4,R4,Triticum aestivum L.,20.9,1407.2,20.9,1407.2,1998
T4,R3,Triticum aestivum L.,15.7,1051.9,15.7,1051.9,1998
T4,R1,Triticum aestivum L.,16.4,1099,16.4,1099,1998
T1,R2,Triticum aestivum L.,45.8,3080.4,45.8,3080.4,1998
T1,R4,Triticum aestivum L.,44.6,2999.4,44.6,2999.4,1998
T3,R1,Triticum aestivum L.,30.5,2046.7,30.5,2046.7,1998
T1,R6,Triticum aestivum L.,44.6,2994.1,44.6,2994.1,1998
T1,R3,Triticum aestivum L.,54.4,3654.6,54.4,3654.6,1998
T1,R5,Triticum aestivum L.,40.3,2704.7,40.3,2704.7,1998
T2,R1,Triticum aestivum L.,39.7,2669.6,39.7,2669.6,1998
T2,R3,Triticum aestivum L.,43.4,2917.2,43.4,2917.2,1998
T2,R2,Triticum aestivum L.,42.8,2875.3,42.8,2875.3,1998
T4,R1,Glycine max L.,26.3,1766.4,26.3,1766.4,1997
T4,R4,Glycine max L.,26.4,1770.5,26.4,1770.5,1997
T4,R3,Glycine max L.,25.2,1695.9,25.2,1695.9,1997
T4,R2,Glycine max L.,25.1,1686.5,25.1,1686.5,1997
T3,R1,Glycine max L.,26.1,1751.6,26.1,1751.6,1997
T2,R4,Glycine max L.,29.7,1996.9,29.7,1996.9,1997
T2,R3,Glycine max L.,31.3,2105.1,31.3,2105.1,1997
T2,R1,Glycine max L.,33.2,2227.3,33.2,2227.3,1997
T2,R2,Glycine max L.,30.6,2052.7,30.6,2052.7,1997
T4,R5,Glycine max L.,23.7,1595.1,23.7,1595.1,1997
T3,R3,Glycine max L.,24.6,1654.2,24.6,1654.2,1997
T3,R2,Glycine max L.,31.1,2086.9,31.1,2086.9,1997
T21,R5,Glycine max L.,,,,,1997
T4,R6,Glycine max L.,20.7,1390.8,20.7,1390.8,1997
T3,R6,Glycine max L.,24.6,1649.5,24.6,1649.5,1997
T2,R6,Glycine max L.,27.3,1835.6,27.3,1835.6,1997
T3,R5,Glycine max L.,26.4,1771.8,26.4,1771.8,1997
T3,R4,Glycine max L.,29.3,1968.7,29.3,1968.7,1997
T1,R4,Glycine max L.,24.9,1674.4,24.9,1674.4,1997
T1,R3,Glycine max L.,23,1545.4,23,1545.4,1997
T1,R2,Glycine max L.,25.8,1733.5,25.8,1733.5,1997
T1,R1,Glycine max L.,17.5,1172.5,17.5,1172.5,1997
T1,R6,Glycine max L.,21.5,1447.3,21.5,1447.3,1997
T1,R5,Glycine max L.,22.5,1514.5,22.5,1514.5,1997
T3,R3,Zea mays L.,59.9,3756,59.9,3756,1996
T3,R1,Zea mays L.,60.7,3808,60.7,3808,1996
T2,R1,Zea mays L.,49.9,3129,49.9,3129,1996
T1,R2,Zea mays L.,47.9,3002,47.9,3002,1996
T1,R3,Zea mays L.,74.3,4658,74.3,4658,1996
T4,R2,Zea mays L.,51.1,3206,51.1,3206,1996
T4,R1,Zea mays L.,28.4,1778,28.4,1778,1996
T2,R2,Zea mays L.,73.3,4598,73.3,4598,1996
T1,R1,Zea mays L.,37.7,2362,37.7,2362,1996
T2,R3,Zea mays L.,78.9,4945,78.9,4945,1996
T4,R4,Zea mays L.,42.7,2680,42.7,2680,1996
T4,R3,Zea mays L.,47.9,3006,47.9,3006,1996
T3,R4,Zea mays L.,62.2,3902,62.2,3902,1996
T3,R2,Zea mays L.,80.4,5040,80.4,5040,1996
T2,R4,Zea mays L.,75.2,4718,75.2,4718,1996
T1,R4,Zea mays L.,46.1,2893,46.1,2893,1996
T1,R5,Zea mays L.,29.9,1875,29.9,1875,1996
T3,R5,Zea mays L.,66,4139,66,4139,1996
T1,R6,Zea mays L.,70.5,4418,70.5,4418,1996
T3,R6,Zea mays L.,70.5,4423,70.5,4423,1996
T4,R6,Zea mays L.,42.8,2684,42.8,2684,1996
T2,R6,Zea mays L.,44.9,2815,44.9,2815,1996
T4,R5,Zea mays L.,28.9,1810,28.9,1810,1996
T21,R5,Zea mays L.,,,,,1996
T3,R1,Triticum aestivum L.,46,3090.8,46,3090.8,1995
T4,R6,Triticum aestivum L.,32.2,2163.7,32.2,2163.7,1995
T4,R5,Triticum aestivum L.,31.6,2123.3,31.6,2123.3,1995
T4,R4,Triticum aestivum L.,31.5,2113.3,31.5,2113.3,1995
T4,R3,Triticum aestivum L.,33.4,2242.4,33.4,2242.4,1995
T4,R2,Triticum aestivum L.,35.7,2401.1,35.7,2401.1,1995
T4,R1,Triticum aestivum L.,31.5,2116.9,31.5,2116.9,1995
T3,R6,Triticum aestivum L.,46.6,3131.2,46.6,3131.2,1995
T3,R5,Triticum aestivum L.,45.7,3069.9,45.7,3069.9,1995
T3,R4,Triticum aestivum L.,47.5,3188.6,47.5,3188.6,1995
T3,R3,Triticum aestivum L.,49.1,3300.6,49.1,3300.6,1995
T3,R2,Triticum aestivum L.,48.9,3283,48.9,3283,1995
T21,R5,Triticum aestivum L.,,,,,1995
T2,R6,Triticum aestivum L.,46.9,3147.7,46.9,3147.7,1995
T2,R4,Triticum aestivum L.,53,3561.9,53,3561.9,1995
T2,R3,Triticum aestivum L.,55.1,3700.9,55.1,3700.9,1995
T2,R2,Triticum aestivum L.,50.5,3392.8,50.5,3392.8,1995
T2,R1,Triticum aestivum L.,53.9,3619.4,53.9,3619.4,1995
T1,R6,Triticum aestivum L.,47.4,3182.4,47.4,3182.4,1995
T1,R5,Triticum aestivum L.,49.8,3344.7,49.8,3344.7,1995
T1,R4,Triticum aestivum L.,46.7,3140.3,46.7,3140.3,1995
T1,R3,Triticum aestivum L.,49.7,3336.3,49.7,3336.3,1995
T1,R2,Triticum aestivum L.,54.3,3649.1,54.3,3649.1,1995
T1,R1,Triticum aestivum L.,47,3158.9,47,3158.9,1995
T1,R2,Glycine max L.,47,3158,47,3158,1994
T4,R6,Glycine max L.,52,3494,52,3494,1994
T4,R5,Glycine max L.,42,2822,42,2822,1994
T4,R4,Glycine max L.,48,3225,48,3225,1994
T4,R3,Glycine max L.,49,3292,49,3292,1994
T4,R2,Glycine max L.,49,3292,49,3292,1994
T4,R1,Glycine max L.,45,3024,45,3024,1994
T3,R6,Glycine max L.,52,3494,52,3494,1994
T3,R5,Glycine max L.,42,2822,42,2822,1994
T3,R4,Glycine max L.,40,2688,40,2688,1994
T3,R3,Glycine max L.,50,3360,50,3360,1994
T3,R2,Glycine max L.,40,2688,40,2688,1994
T1,R1,Glycine max L.,40,2688,40,2688,1994
T3,R1,Glycine max L.,52,3494,52,3494,1994
T21,R5,Glycine max L.,,,,,1994
T2,R6,Glycine max L.,44,2956,44,2956,1994
T2,R4,Glycine max L.,46,3091,46,3091,1994
T2,R3,Glycine max L.,44,2956,44,2956,1994
T2,R2,Glycine max L.,41,2755,41,2755,1994
T2,R1,Glycine max L.,38,2553,38,2553,1994
T1,R6,Glycine max L.,48,3225,48,3225,1994
T1,R5,Glycine max L.,40,2688,40,2688,1994
T1,R4,Glycine max L.,48,3225,48,3225,1994
T1,R3,Glycine max L.,46,3091,46,3091,1994
T3,R1,Zea mays L.,80.4,5043,80.4,5043,1993
T4,R6,Zea mays L.,46.6,2921,46.6,2921,1993
T4,R5,Zea mays L.,42.3,2655,42.3,2655,1993
T4,R4,Zea mays L.,59.7,3746,59.7,3746,1993
T4,R3,Zea mays L.,64.2,4029,64.2,4029,1993
T4,R2,Zea mays L.,57.1,3582,57.1,3582,1993
T4,R1,Zea mays L.,41.2,2585,41.2,2585,1993
T3,R6,Zea mays L.,100.5,6302,100.5,6302,1993
T3,R5,Zea mays L.,74.4,4665,74.4,4665,1993
T3,R4,Zea mays L.,75.6,4743,75.6,4743,1993
T3,R3,Zea mays L.,70.1,4398,70.1,4398,1993
T3,R2,Zea mays L.,82,5145,82,5145,1993
T2,R6,Zea mays L.,120.3,7546,120.3,7546,1993
T2,R5,Zea mays L.,99.2,6219,99.2,6219,1993
T2,R4,Zea mays L.,105.1,6593,105.1,6593,1993
T2,R3,Zea mays L.,108.7,6820,108.7,6820,1993
T2,R2,Zea mays L.,124.1,7785,124.1,7785,1993
T2,R1,Zea mays L.,120.8,7574,120.8,7574,1993
T1,R6,Zea mays L.,133.6,8376,133.6,8376,1993
T1,R5,Zea mays L.,117.9,7392,117.9,7392,1993
T1,R4,Zea mays L.,116,7285,116,7285,1993
T1,R3,Zea mays L.,93.3,5849,93.3,5849,1993
T1,R2,Zea mays L.,103.5,6491,103.5,6491,1993
T1,R1,Zea mays L.,116.2,7287.9,116.2,7287.9,1993
T1,R1,Glycine max L.,28.3,1898,28.3,1898,1992
T2,R6,Glycine max L.,35.5,2383,35.5,2383,1992
T2,R5,Glycine max L.,33.8,2273,33.8,2273,1992
T2,R4,Glycine max L.,32.1,2154,32.1,2154,1992
T2,R3,Glycine max L.,32.9,2213,32.9,2213,1992
T2,R2,Glycine max L.,30.9,2078,30.9,2078,1992
T2,R1,Glycine max L.,33,2214,33,2214,1992
T1,R6,Glycine max L.,27.2,1825,27.2,1825,1992
T1,R5,Glycine max L.,28.6,1920,28.6,1920,1992
T1,R4,Glycine max L.,26.3,1766,26.3,1766,1992
T1,R3,Glycine max L.,27.1,1820,27.1,1820,1992
T1,R2,Glycine max L.,26.9,1806,26.9,1806,1992
T3,R2,Triticum aestivum L.,39.4,2650,39.4,2650,1992
T4,R6,Triticum aestivum L.,11.5,771,11.5,771,1992
T4,R5,Triticum aestivum L.,19,1279,19,1279,1992
T4,R4,Triticum aestivum L.,23.1,1550,23.1,1550,1992
T4,R3,Triticum aestivum L.,25.7,1725,25.7,1725,1992
T4,R2,Triticum aestivum L.,24.3,1630,24.3,1630,1992
T4,R1,Triticum aestivum L.,29.3,1966,29.3,1966,1992
T3,R6,Triticum aestivum L.,17,1140,17,1140,1992
T3,R5,Triticum aestivum L.,32.7,2194,32.7,2194,1992
T3,R4,Triticum aestivum L.,39.3,2642,39.3,2642,1992
T3,R3,Triticum aestivum L.,38.7,2599,38.7,2599,1992
T3,R1,Triticum aestivum L.,36.8,2475,36.8,2475,1992
T1,R2,Zea mays L.,137.3,8612,137.3,8612,1991
T2,R6,Zea mays L.,122.1,7658,122.1,7658,1991
T2,R5,Zea mays L.,134.6,8444,134.6,8444,1991
T2,R4,Zea mays L.,129,8092,129,8092,1991
T2,R3,Zea mays L.,126.1,7909,126.1,7909,1991
T2,R2,Zea mays L.,,,,,1991
T2,R1,Zea mays L.,,,,,1991
T1,R6,Zea mays L.,125.3,7856,125.3,7856,1991
T1,R5,Zea mays L.,,,,,1991
T1,R4,Zea mays L.,114.4,7172,114.4,7172,1991
T1,R3,Zea mays L.,154.1,9662,154.1,9662,1991
T1,R1,Zea mays L.,,,,,1991
T3,R1,Glycine max L.,48.1,3230,48.1,3230,1991
T4,R6,Glycine max L.,43.7,2934,43.7,2934,1991
T4,R5,Glycine max L.,41,2757,41,2757,1991
T4,R4,Glycine max L.,49.5,3329,49.5,3329,1991
T4,R3,Glycine max L.,47.5,3193,47.5,3193,1991
T4,R2,Glycine max L.,50.4,3388,50.4,3388,1991
T4,R1,Glycine max L.,48.9,3284,48.9,3284,1991
T3,R6,Glycine max L.,40.6,2725,40.6,2725,1991
T3,R5,Glycine max L.,46.7,3141,46.7,3141,1991
T3,R4,Glycine max L.,47.3,3176,47.3,3176,1991
T3,R3,Glycine max L.,51,3427,51,3427,1991
T3,R2,Glycine max L.,50.1,3363,50.1,3363,1991
T3,R1,Zea mays L.,85.5,5363,85.5,5363,1990
T4,R6,Zea mays L.,53.7,3368,53.7,3368,1990
T4,R5,Zea mays L.,51.5,3230,51.5,3230,1990
T4,R4,Zea mays L.,74.2,4653,74.2,4653,1990
T4,R3,Zea mays L.,71.6,4489,71.6,4489,1990
T4,R2,Zea mays L.,95.7,6005,95.7,6005,1990
T4,R1,Zea mays L.,97.4,6108,97.4,6108,1990
T3,R6,Zea mays L.,55,3446,55,3446,1990
T3,R5,Zea mays L.,53.5,3353,53.5,3353,1990
T3,R4,Zea mays L.,60.4,3786,60.4,3786,1990
T3,R3,Zea mays L.,106.1,6655,106.1,6655,1990
T3,R2,Zea mays L.,74.5,4673,74.5,4673,1990
T2,R1,Glycine max L.,43.7,2935,43.7,2935,1990
T2,R6,Glycine max L.,46.4,3116,46.4,3116,1990
T2,R5,Glycine max L.,44.7,3003,44.7,3003,1990
T2,R4,Glycine max L.,43.2,2906,43.2,2906,1990
T2,R3,Glycine max L.,40.3,2710,40.3,2710,1990
T2,R2,Glycine max L.,47.2,3169,47.2,3169,1990
T1,R6,Glycine max L.,43.6,2929,43.6,2929,1990
T1,R5,Glycine max L.,42,2824,42,2824,1990
T1,R4,Glycine max L.,38.9,2612,38.9,2612,1990
T1,R3,Glycine max L.,44,2959,44,2959,1990
T1,R2,Glycine max L.,43.1,2893,43.1,2893,1990
T1,R1,Glycine max L.,42.1,2831,42.1,2831,1990
T2,R6,Zea mays L.,133.4,8364,133.4,8364,1989
T1,R1,Zea mays L.,107.6,6749,107.6,6749,1989
T2,R5,Zea mays L.,136,8528,136,8528,1989
T2,R4,Zea mays L.,116.6,7311,116.6,7311,1989
T2,R3,Zea mays L.,133.1,8348,133.1,8348,1989
T2,R2,Zea mays L.,127,7964,127,7964,1989
T2,R1,Zea mays L.,130.1,8160,130.1,8160,1989
T1,R6,Zea mays L.,155.8,9772,155.8,9772,1989
T1,R5,Zea mays L.,112.5,7059,112.5,7059,1989
T1,R4,Zea mays L.,128,8028,128,8028,1989
T1,R3,Zea mays L.,120.9,7582,120.9,7582,1989
T1,R2,Zea mays L.,131.5,8245,131.5,8245,1989
T3,R5,Triticum aestivum L.,27.6,1857,27.6,1857,1989
T3,R1,Triticum aestivum L.,23.8,1597,23.8,1597,1989
T4,R6,Triticum aestivum L.,41.4,2784,41.4,2784,1989
T4,R5,Triticum aestivum L.,24.9,1675,24.9,1675,1989
T4,R4,Triticum aestivum L.,26.7,1792,26.7,1792,1989
T4,R3,Triticum aestivum L.,29,1946,29,1946,1989
T4,R1,Triticum aestivum L.,26,1746,26,1746,1989
T4,R2,Triticum aestivum L.,26.9,1804,26.9,1804,1989
T3,R2,Triticum aestivum L.,27.2,1826,27.2,1826,1989
T3,R3,Triticum aestivum L.,25.6,1718,25.6,1718,1989
T3,R4,Triticum aestivum L.,26.7,1793,26.7,1793,1989
T3,R6,Triticum aestivum L.,47.1,3168,47.1,3168,1989
T2,R6,Zea mays L.,133.4,8364,133.4,8364,1989
T1,R1,Zea mays L.,107.6,6749,107.6,6749,1989
T2,R5,Zea mays L.,136,8528,136,8528,1989
T2,R4,Zea mays L.,116.6,7311,116.6,7311,1989
T2,R3,Zea mays L.,133.1,8348,133.1,8348,1989
T2,R2,Zea mays L.,127,7964,127,7964,1989
T2,R1,Zea mays L.,130.1,8160,130.1,8160,1989
T1,R6,Zea mays L.,155.8,9772,155.8,9772,1989
T1,R5,Zea mays L.,112.5,7059,112.5,7059,1989
T1,R4,Zea mays L.,128,8028,128,8028,1989
T1,R3,Zea mays L.,120.9,7582,120.9,7582,1989
T1,R2,Zea mays L.,131.5,8245,131.5,8245,1989
T3,R5,Triticum aestivum L.,27.6,1857,27.6,1857,1989
T3,R1,Triticum aestivum L.,23.8,1597,23.8,1597,1989
T4,R6,Triticum aestivum L.,41.4,2784,41.4,2784,1989
T4,R5,Triticum aestivum L.,24.9,1675,24.9,1675,1989
T4,R4,Triticum aestivum L.,26.7,1792,26.7,1792,1989
T4,R3,Triticum aestivum L.,29,1946,29,1946,1989
T4,R1,Triticum aestivum L.,26,1746,26,1746,1989
T4,R2,Triticum aestivum L.,26.9,1804,26.9,1804,1989
T3,R2,Triticum aestivum L.,27.2,1826,27.2,1826,1989
T3,R3,Triticum aestivum L.,25.6,1718,25.6,1718,1989
T3,R4,Triticum aestivum L.,26.7,1793,26.7,1793,1989
T3,R6,Triticum aestivum L.,47.1,3168,47.1,3168,1989